language,message,first_name,middle_name,last_name,original_entities
en,my name is pratik sridatt jayarao,pratik,sridatt,jayarao,pratik sridatt jayarao
en,my name is pratik jayarao,pratik,None,jayarao,pratik jayarao
en,my name is pratik,pratik,None,None,pratik
en,myself pratik sridatt jayarao,pratik,sridatt,jayarao,pratik sridatt jayarao
en,call me pratik sridatt jayarao,pratik,sridatt,jayarao,pratik sridatt jayarao
en,Pratik Jayarao,Pratik,None,Jayarao,Pratik Jayarao
en,Pratik,Pratik,None,None,Pratik
hi,मेरा नाम प्रतिक श्रीदत्त जयराओ है,प्रतिक,श्रीदत्त,जयराओ,प्रतिक श्रीदत्त जयराओ
hi,नाम प्रतिक श्रीदत्त जयराओ है,प्रतिक,श्रीदत्त,जयराओ,प्रतिक श्रीदत्त जयराओ
hi,नाम प्रतिक जयराओ है,प्रतिक,None,जयराओ,प्रतिक जयराओ
hi,मुझे प्रतिक जयराओ बुलाते है,प्रतिक,None,जयराओ,प्रतिक जयराओ
hi,प्रतिक जयराओ,प्रतिक,None,जयराओ,प्रतिक जयराओ
hi,मेरा नाम pratik jayarao ह,ैpratik,None,jayarao,pratik jayarao
