number,numerals,value,type
০,শুন্য,0,unit
১,এক,1,unit
২,দুই,2,unit
৩,তিন,3,unit
৪,চার,4,unit
৫,পাঁচ,5,unit
৬,ছয়,6,unit
৭,সাত,7,unit
৮,আট,8,unit
৯,নয়,9,unit
১০,দশ,10,unit
১১,এগারো,11,unit
১২,বারো,12,unit
১৩,তেরো,13,unit
১৪,চৌদ্দ,14,unit
১৫,পনেরো,15,unit
১৬,ষোল,16,unit
১৭,সতেরো,17,unit
১৮,আঠারো,18,unit
১৯,ঊনিশ,19,unit
২০,বিশ,20,unit
২১,একুশ,21,unit
২২,বাইশ,22,unit
২৩,তেইশ,23,unit
২৪,চব্বিশ,24,unit
২৫,পঁচিশ,25,unit
২৬,ছাব্বিশ,26,unit
২৭,সাতাশ,27,unit
২৮,আঠাশ,28,unit
২৯,ঊনত্রিশ,29,unit
৩০,ত্রিশ,30,unit
৩১,একত্রিশ,31,unit
৩২,বত্রিশ,32,unit
৩৩,তেত্রিশ,33,unit
৩৪,চৌত্রিশ,34,unit
৩৫,পঁয়ত্রিশ,35,unit
৩৬,ছত্রিশ,36,unit
৩৭,সাইত্রিশ,37,unit
৩৮,আটত্রিশ,38,unit
৩৯,ঊনচল্লিশ,39,unit
৪০,চল্লিশ,40,unit
৪১,একচল্লিশ,41,unit
৪২,বিয়াল্লিশ,42,unit
৪৩,তেতাল্লিশ,43,unit
৪৪,চুয়াল্লিশ,44,unit
৪৫,পঁয়তাল্লিশ,45,unit
৪৬,ছেচল্লিশ,46,unit
৪৭,সাতচল্লিশ,47,unit
৪৮,আটচল্লিশ,48,unit
৪৯,ঊনপঞ্চাশ,49,unit
৫০,পঞ্চাশ,50,unit
৬০,ষাট,60,unit
৭০,সত্তর,70,unit
৮০,আশি,80,unit
৯০,নব্বই,90,unit
১০০,একশো,100,scale
১০০০,এক হাজার,1000,scale
১০০০০০,এক লাখ,100000,scale
১০০০০০০০,এক কোটি,10000000,scale
