number,numerals,value,type
0,zero,0,unit
1,one,1,unit
2,two,2,unit
3,three,3,unit
4,four,4,unit
5,five,5,unit
6,six,6,unit
7,seven,7,unit
8,eight,8,unit
9,nine,9,unit
10,ten,10,unit
11,eleven,11,unit
12,tweleve,12,unit
13,thirteen,13,unit
14,fourteen,14,unit
15,fifteen,15,unit
16,sixteen,16,unit
17,seventeen,17,unit
18,eighteen,18,unit
19,nineteen,19,unit
20,twenty,20,scale
30,thirty,30,scale
40,forty|fourty,40,scale
50,fifty,50,scale
60,sixty,60,scale
70,seventy,70,scale
80,eighty,80,scale
90,ninty|ninety,90,scale
100,hundred,100,scale
1000,Thousand | thousands,1000,scale
100000,lakh|lakhs|lac|lacs,100000,scale
10000000,crore|crores,10000000,scale
