number,numerals,value,type
૦,શૂન્ય,0,unit
૧,એક,1,unit
૨,બે,2,unit
૩,ત્રણ,3,unit
૪,ચાર,4,unit
૫,પાંચ,5,unit
૬,છ,6,unit
૭,સાત,7,unit
૮,આઠ,8,unit
૯,નવ,9,unit
૧૦,દસ,10,unit
૧૧,અગિયાર,11,unit
૧૨,બાર,12,unit
૧૩,તેર,13,unit
૧૪,ચૌદ,14,unit
૧૫,પંદર,15,unit
૧૬,સોળ,16,unit
૧૭,સત્તર,17,unit
૧૮,અઢાર,18,unit
૧૯,ઓગણિસ,19,unit
૨૦,વીસ,20,unit
૨૧,એકવીસ,21,unit
૨૨,બાવીસ,22,unit
૨૩,તેવીસ,23,unit
૨૪,ચોવીસ,24,unit
૨૫,પચ્ચીસ,25,unit
૨૬,છવીસ,26,unit
૨૭,સત્તાવીસ,27,unit
૨૮,અઠ્ઠાવીસ,28,unit
૨૯,ઓગણત્રીસ,29,unit
૩૦,ત્રીસ,30,unit
૩૧,એકત્રીસ,31,unit
૩૨,બત્રીસ,32,unit
૩૩,તેત્રીસ,33,unit
૩૪,ચોત્રીસ,34,unit
૩૫,પાંત્રીસ,35,unit
૩૬,છત્રીસ,36,unit
૩૭,સડત્રીસ,37,unit
૩૮,અડત્રીસ,38,unit
૩૯,ઓગણચાલીસ,39,unit
૪૦,ચાલીસ,40,unit
૪૧,એકતાલીસ,41,unit
૪૨,બેતાલીસ,42,unit
૪૩,ત્રેતાલીસ,43,unit
૪૪,ચુંમાલીસ,44,unit
૪૫,પિસ્તાલીસ,45,unit
૪૬,છેતાલીસ,46,unit
૪૭,સુડતાલીસ,47,unit
૪૮,અડતાલીસ,48,unit
૪૯,ઓગણપચાસ,49,unit
૫૦,પચાસ,50,unit
૫૧,એકાવન,51,unit
૫૨,બાવન,52,unit
૫૩,ત્રેપન,53,unit
૫૪,ચોપન,54,unit
૫૫,પંચાવન,55,unit
૫૬,છપ્પન,56,unit
૫૭,સત્તાવન,57,unit
૫૮,અઠ્ઠાવન,58,unit
૫૯,ઓગણસાઠ,59,unit
૬૦,સાઈઠ,60,unit
૬૧,એકસઠ,61,unit
૬૨,બાસઠ,62,unit
૬૩,ત્રેસઠ,63,unit
૬૪,ચોસઠ,64,unit
૬૫,પાંસઠ,65,unit
૬૬,છાસઠ,66,unit
૬૭,સડસઠ,67,unit
૬૮,અડસઠ,68,unit
૬૯,અગણોસિત્તેર,69,unit
૭૦,સિત્તેર,70,unit
૭૧,એકોતેર,71,unit
૭૨,બોતેર,72,unit
૭૩,તોતેર,73,unit
૭૪,ચુમોતેર,74,unit
૭૫,પંચોતેર,75,unit
૭૬,છોતેર,76,unit
૭૭,સિત્યોતેર,77,unit
૭૮,ઇઠ્યોતેર,78,unit
૭૯,ઓગણાએંસી,79,unit
૮૦,એંસી,80,unit
૮૧,એક્યાસી,81,unit
૮૨,બ્યાસી,82,unit
૮૩,ત્યાસી,83,unit
૮૪,ચોર્યાસી,84,unit
૮૫,પંચાસી,85,unit
૮૬,છ્યાસી,86,unit
૮૭,સિત્યાસી,87,unit
૮૮,ઈઠ્યાસી,88,unit
૮૯,નેવ્યાસી,89,unit
૯૦,નેવું,90,unit
૯૧,એકાણું,91,unit
૯૨,બાણું,92,unit
૯૩,ત્રાણું,93,unit
૯૪,ચોરાણું,94,unit
૯૫,પંચાણું,95,unit
૯૬,છન્નું,96,unit
૯૭,સત્તાણું,97,unit
૯૮,અઠ્ઠાણું,98,unit
૯૯,નવ્વાણું,99,unit
૧૦૦,સો,100,scale
૧૦૦૦,હજાર,1000,scale
૧૦૦૦૦૦,લાખ,100000,scale
૧૦૦૦૦૦૦૦,કરોડ઼,10000000,scale
