number,numerals,value,type
०,शून्य,0,unit
१,एक,1,unit
१.५,दीड,1.5,unit
२,दोन,2,unit
२.५,आधिज|आधीच,2.5,unit
३,तीन,3,unit
४,चार,4,unit
५,पाच,5,unit
६,सहा,6,unit
७,सात,7,unit
८,आठ,8,unit
९,नऊ,9,unit
१०,दहा,10,unit
११,अकरा,11,unit
१२,बारा,12,unit
१३,तेरा,13,unit
१४,चौदा,14,unit
१५,पंधरा,15,unit
१६,सोळा,16,unit
१७,सतरा,17,unit
१८,अठरा,18,unit
१९,एकोणीस,19,unit
२०,वीस,20,unit
२१,एकवीस,21,unit
२२,बावीस,22,unit
२३,तेवीस,23,unit
२४,चोवीस,24,unit
२५,पंचवीस,25,unit
२६,सव्वीस,26,unit
२७,सत्तावीस,27,unit
२८,अठ्ठावीस,28,unit
२९,एकोणतीस,29,unit
३०,तीस,30,unit
३१,एकतीस,31,unit
३२,बत्तीस,32,unit
३३,तेहेतीस,33,unit
३४,चौतीस,34,unit
३५,पस्तीस,35,unit
३६,छत्तीस,36,unit
३७,सदतीस,37,unit
३८,अडतीस,38,unit
३९,एकोणचाळीस,39,unit
४०,चाळीस,40,unit
४१,एक्केचाळीस,41,unit
४२,बेचाळीस,42,unit
४३,त्रेचाळीस,43,unit
४४,चव्वेचाळीस,44,unit
४५,पंचेचाळीस,45,unit
४६,सेहेचाळीस,46,unit
४७,सत्तेचाळीस,47,unit
४८,अठ्ठेचाळीस,48,unit
४९,एकोणपन्नास,49,unit
५०,पन्नास,50,unit
५१,एक्कावन्न,51,unit
५२,बावन्न,52,unit
५३,त्रेपन्न,53,unit
५४,चोपन्न,54,unit
५५,पंचावन्न,55,unit
५६,छप्पन्न,56,unit
५७,सत्तावन्न,57,unit
५८,अठ्ठावन्न,58,unit
५९,एकोणसाठ,59,unit
६०,साठ,60,unit
६१,एकसष्ठ,61,unit
६२,बासष्ठ,62,unit
६३,त्रेसष्ठ,63,unit
६४,चौसष्ठ,64,unit
६५,पासष्ठ,65,unit
६६,सहासष्ठ,66,unit
६७,सदुसष्ठ,67,unit
६८,अडुसष्ठ,68,unit
६९,एकोणसत्तर,69,unit
७०,सत्तर,70,unit
७१,एक्काहत्तर,71,unit
७२,बाहत्तर,72,unit
७३,त्र्याहत्तर,73,unit
७४,चौर्‍याहत्तर,74,unit
७५,पंच्याहत्तर,75,unit
७६,शहात्तर,76,unit
७७,सत्याहत्तर,77,unit
७८,अठ्ठ्याहत्तर,78,unit
७९,एकोण ऐंशी,79,unit
८०,ऐंशी,80,unit
८१,एक्क्याऐंशी,81,unit
८२,ब्याऐंशी,82,unit
८३,त्र्याऐंशी,83,unit
८४,चौऱ्याऐंशी,84,unit
८५,पंच्याऐंशी,85,unit
८६,शहाऐंशी,86,unit
८७,सत्त्याऐंशी,87,unit
८८,अठ्ठ्याऐंशी,88,unit
८९,एकोणनव्वद,89,unit
९०,नव्वद,90,unit
९१,एक्क्याण्णव,91,unit
९२,ब्याण्णव,92,unit
९३,त्र्याण्णव,93,unit
९४,चौऱ्याण्णव,94,unit
९५,पंच्याण्णव,95,unit
९६,शहाण्णव,96,unit
९७,सत्त्याण्णव,97,unit
९८,अठ्ठ्याण्णव,98,unit
९९,नव्व्याण्णव,99,unit
१००,शंभर,100,scale
१०००,हजार,1000,scale
१०००००,लाख,100000,scale
१०००००००,कोटी,10000000,scale
