number,numerals,value,type
௦,பூஜ்ஜியம்,0,unit
௧,ஒன்று,1,unit
௨,இரண்டு,2,unit
௩,மூன்று,3,unit
௪,நான்கு,4,unit
௫,ஐந்து,5,unit
௬,ஆறு,6,unit
௭,ஏழு,7,unit
௮,எட்டு,8,unit
௯,ஒன்பது,9,unit
௰,பத்து,10,unit
௰௧,பதினொன்று,11,unit
௰௨,பன்னிரண்டு,12,unit
௰௩,பதின்மூன்று,13,unit
௰௪,பதினான்கு,14,unit
௰௫,பதினைந்து,15,unit
௰௬,பதினாறு,16,unit
௰௭,பதினேழு,17,unit
௰௮,பதினெட்டு,18,unit
௰௯,பத்தொன்பது,19,unit
௨௰,இருபது,20,unit
௨௰௧,இருபத்தி ஒன்று,21,unit
௨௰௨,இருபத்தி இரண்டு,22,unit
௨௰௩,இருபத்தி மூன்று,23,unit
௨௰௪,இருபத்தி நான்கு,24,unit
௨௰௫,இருபத்தி ஐந்து,25,unit
௨௰௬,இருபத்தி ஆறு,26,unit
௨௰௭,இருபத்தி ஏழு,27,unit
௨௰௮,இருபத்தி எட்டு,28,unit
௨௰௯,இருபத்தி ஒன்பது,29,unit
௩௰,முப்பது,30,unit
௩௰௧,முப்பத்தி ஒன்று,31,unit
௩௰௨,முப்பத்தி இரண்டு,32,unit
௩௰௩,முப்பத்தி மூன்று,33,unit
௩௰௪,முப்பத்தி நான்கு,34,unit
௩௰௫,முப்பத்தி ஐந்து,35,unit
௩௰௬,முப்பத்தி ஆறு,36,unit
௩௰௭,முப்பத்தி ஏழு,37,unit
௩௰௮,முப்பத்தி எட்டு,38,unit
௩௰௯,முப்பத்தி ஒன்பது,39,unit
௪௰,நாற்பது,40,unit
௫௰,ஐம்பது,50,scale
௬௰,அறுபது,60,scale
௭௰,எழுபது,70,scale
௮௰,எண்பது,80,scale
௯௰,தொன்னூறு,90,scale
௱,நூறு,100,scale
௲,ஆயிரம்,1000,scale
௱௲,நூறாயிரம் இலட்சம்,100000,scale
௲௲,மெய்யிரம் பத்து இலட்சம்,1000000,scale
௲௲௲,தொள்ளுண் நிகர்ப்புதம்,100000000,scale
