key,numeric_representation
এক|প্রথম|EK|Eak|prothom,1
দুই|দ্বিতীয়|Dui|Dbitiya,2
তিন|তৃতীয়|Tin|tritiya,3
চার|চতুর্থ|Char|Chathurtho,4
পাঁচ|পঞ্চম|Panch|Ponchom,5
ছয়|ষষ্ঠ|Choi|Soshthi,6
সাত|সপ্তম|Shath|Saptama,7
আট|Aat|Ate,8
নয়|নবম|Noi|Noboma|Nobomi,9
দশ|দশম|Dos|Doshma,10
এগারো|একাদশ|Aegaro|Ekadasa,11
বারো|Baro,12
তেরো|Taero,13
চৌদ্দ|Choddo,14
পনেরো|Ponero,15
ষোল|Solo,16
সতেরো|Sotero,17
আঠারো|Atharo,18
ঊনিশ|Unish,19
কুড়ি|Kudi,20
একুশ|Aekush,21
বাইশ|Boish,22
তেইশ|Teis,23
চব্বিশ|Chaubish,24
পঁচিশ|Ponchish,25
ছাব্বিশ|Chobish,26
সাতাশ|Sataish,27
আঠাশ|Ataish,28
ঊনত্রিশ|Untarish,29
তিরিশ|tirish,30
ত্রিশ|Ektrish,31
এক এবং অর্ধেক|Ek ebam ardhek,1.5
দুই অর্ধেক|Dui aar Ardheka|দুই ত্রিশ|dui tirish,2.5
