Key,key,date_type
இன்று|Inru,0,relative_date
நாளை|Nalai,1,relative_date
நாள் கழித்து|Nal kalittu,2,relative_date
Ceviliyarkal,3,relative_date
மீது|Mitu,NA,month_date_ref
நாள்|Nal,NA,date_literal
மதம்|Matam,NA,month_literal
திங்கள்ThingGal,0,weekday
செவ்வாய்|Sevvaai,1,weekday
புதன்|Budhan,2,weekday
வியாழன்|Vyaalan,3,weekday
வெள்ளி|Velli,4,weekday
சனி|Sani,5,weekday
ஞாயிறு|Nyaayiru,6,weekday
ஜனவரி|Thai,1,month
மாசி|Maasi,2,month
பங்குனி|Panguni,3,month
சித்திரை|Chithirai,4,month
வைகாசி|Vaikasi,5,month
ஜூன்|Aani,6,month
ஜூலை|Aadi,7,month
ஆவணி|Aavani,8,month
செப்டம்பர்|Purattasi,9,month
ஐப்பசி|Aippasi,10,month
கார்த்திகை|Kaarthikai,11,month
மார்கழி|Margali,12,month
