key,time_type,meridian
এখন|Ekon,relative_time,NA
অবিলম্বে|Abilambe,relative_time,NA
সময়|Samay,hour,NA
ঘন্টা|Ghonta,hour,NA
মিনিট|Minite,minute,NA
দ্বিতীয়|Dbitiy,second,NA
সকাল|Shokol,daytime_meridian,am
বিকেল|Dupur,daytime_meridian,pm
সন্ধ্যা|Sandhe,daytime_meridian,pm
রাত|Raat,daytime_meridian,pm
